index,mean_abs,variance,std,rms,energy,skewness,kurtosis,peak,papr,fft_peak,dominant_bin,spectral_centroid,spectral_bandwidth,spectral_entropy,spectral_flatness,psd_max,psd_mean,autocorr_peak,cov_trace,max_eigenvalue,eigenvalue_ratio
2038,0.896572700239862,0.2369091149895087,0.486733104472573,1.020172398080298,1.0407517218049065,0.919983030708738,1.292389192644371,3.270526767663152,10.27751875292692,101.938537170518,188,0.0040813328092507,0.2868464175576603,7.884989307151456,0.9174338592971456,2.473159451476222,1.0362084030699057,0.065909154341252,8.298966139478125,1.214650050920444,1.3280985040313034
2039,0.9404002040293872,0.227421147863655,0.4768869340458543,1.054406796071691,1.1117736916021683,0.5518218484648477,0.1228786700123554,2.889013370717207,7.507281670019878,114.7755023476064,128,-0.0064612292841058,0.2886515503109403,7.891452888650424,0.9264491099638252,2.976943869347649,1.115059101105401,0.0809094603745041,8.859924003580948,1.2833458041791153,1.3005541180568578
2040,0.9203426271340308,0.2150964231377344,0.4637848888630745,1.0305954465539349,1.0621269744577044,0.5093482291371764,0.062366288727357,2.7012373237932703,6.8698783242676456,83.89008883868874,133,0.0049567668506519,0.2861264493344653,7.900776883784749,0.928818861935658,2.635370085377892,1.0810726263732056,0.0395575625842788,8.492455649778888,1.194948023554012,1.2693230561669433
2041,0.8993474588519454,0.2128896922159216,0.4613997098134346,1.0107994578349226,1.0217155439593737,0.4959934747886012,-0.0221993848910968,2.6655994956884776,6.954402048022717,78.75211641160413,-488,0.0006310172975483,0.288701382111032,7.890708320426269,0.92252060917957,2.3753526245143,1.0137622914498832,0.0729247876828706,8.165003598008246,1.2469643311898952,1.4275006438547833
2042,0.8960942901197714,0.2202875540616528,0.4693480095426557,1.011569340602467,1.02327253084691,0.7399055759181372,0.4362358093758134,2.773023745825153,7.514772910534707,89.75762036621057,11,-0.0063343053697745,0.2825045715998291,7.868153116995382,0.9084606070963666,2.9809031590118016,1.0308600931054872,0.0601382280195253,8.181113358009874,1.2973068118709234,1.5001960690294849
2043,0.897539749130618,0.2217181798287138,0.4708695996013268,1.0135560078743389,1.0272957810981669,0.5820991012838188,0.0113295598346088,2.661632899612438,6.896056445125666,93.60123432593365,310,-0.0023635814076602,0.2868446084972659,7.890413789130973,0.923182088333599,2.6046540107069247,1.0095342623160064,0.0875842553004367,8.206339074418787,1.131402251250592,1.2062182420704328
2044,0.9192047027894364,0.2287839523449825,0.4783136547757993,1.0362052103590285,1.0737212379751986,0.524074507341001,-0.0562588112972344,2.63494564410105,6.466239375551034,83.12160502844445,4,-0.0070072568532853,0.2831733275687079,7.884793868946241,0.9209529912062934,2.84502886026152,1.07391477903129,0.0509537780889462,8.574342653433074,1.4415321281692095,1.6090405951657885
2045,0.8647143872344423,0.2196433877739095,0.4686612718946483,0.9835519097964004,0.9673743592641464,0.5609786036856889,-0.0345784754477609,2.4639538864267103,6.275821450393931,83.59599012715006,-346,-0.0043997250968994,0.2879186006443538,7.898010450065838,0.9272185989263608,2.1466408625881965,0.9794326053602272,0.0552005026801711,7.717948382503021,1.0690772517741591,1.2761253041734733
2046,0.9187415154756208,0.227563671010306,0.4770363413937203,1.035205121349748,1.0716496432687463,0.663562391923663,0.5035140380402248,3.0306771686708203,8.570902027903358,83.02607477720446,193,0.0012912657359463,0.2867006649012987,7.904877231386965,0.9334383290960993,2.487521977900991,1.0701361681977737,0.0934979319384179,8.58377633773898,1.1825847186918657,1.192095603577507
2047,0.8863830628017957,0.2134509979687379,0.4620075734971646,0.9995628704541952,0.99912593199063,0.6034958576357947,0.3902697552133629,2.940119240668656,8.651863466418815,78.31018613162361,-499,-0.0042270476285008,0.2886531018149318,7.909298300502337,0.9350496391465878,2.11903914651594,0.9989407615027264,0.0983297747962587,7.993562546191843,1.108600106529089,1.2288830700760396
2048,0.8822327340452174,0.2056280646548918,0.4534623078657054,0.9919489209005627,0.9839626616757912,0.5539852436296261,-0.0618263779161361,2.668586444877332,7.237422608747564,97.5917962990995,471,0.0013655470406571,0.2895163998241317,7.889012165636283,0.9238540971919672,2.407818850798064,0.9926087291372944,0.0490802172018442,7.855658728224579,1.1284755254955643,1.343965722999287
2049,0.9014863170926616,0.2139529205923863,0.4625504519426895,1.0132277633867308,1.026630500497677,0.5970157928691291,-0.0985064317047279,2.616000641102296,6.665941982946613,84.44395752385579,352,-0.0108069413734496,0.2858895298309506,7.900134633837171,0.9299907434003208,2.14530792216138,1.0490050638752544,0.0481785674628361,8.203091280596261,1.17410311023004,1.3398102273323962
2050,0.8891127214499543,0.2186738067060649,0.4676257121951966,1.0045870983395164,1.0091952381502092,0.5314146711660622,-0.2530756351594929,2.411609140674984,5.762867706392937,86.82895779557619,-57,-0.0029458449143634,0.2857852935126594,7.894769559645911,0.9282466216039716,2.4589979712947767,0.9869958673151834,0.0794473096073739,8.031716961756276,1.190178541374712,1.3630575892032066
2051,0.8890148215981138,0.2424656123876155,0.4924079735215663,1.0162740601868876,1.0328129654087417,0.7591028334422445,0.5205527506434366,2.698879581898729,7.052536365768939,85.91701343060367,7,-0.0003577576176954,0.2842987874956712,7.894731494134477,0.9252604467670532,2.6714844108662086,1.0254777550583831,0.0640632996456754,8.207496782930665,1.222442660682752,1.389376497556886
2052,0.9015931256280088,0.2227435366312688,0.4719571343154681,1.0176510702647303,1.0356137008109512,0.6621813435052243,0.2770583975480161,2.516361795691764,6.114323016248767,94.86285329536864,115,0.0045214820195574,0.2869819642424276,7.90966074068555,0.9374379455824412,2.495762208911709,1.0613921902585863,0.057014636954686,8.2518393079255,1.1619041006547488,1.2830960739192308
2053,0.8994126565086592,0.2169923625276657,0.465824390224112,1.0128847363918705,1.0259354892156292,0.7463682355018215,0.7118645862997717,2.968696613180059,8.590364280931732,89.53924054445177,311,-0.0017858542228486,0.2869144779367113,7.88566991575456,0.9231085143463544,2.7326578136569526,1.0059377101949547,0.0621187763524377,8.192893209507275,1.1917435237197478,1.450802993687524
2054,0.901387824513179,0.2098344828081279,0.4580769398344867,1.0111055795458403,1.0223344929887297,0.5767271647421905,0.0134977777689688,2.6554231240738804,6.897225923822099,105.50084242768072,-335,0.0037226243403578,0.2891222177657288,7.887553608245211,0.9207493385603828,2.6195696779688054,1.0305873581320384,0.0524121163380164,8.16634831054175,1.1664522317785084,1.2524602476322435
2055,0.8958046173739203,0.2216513465483907,0.4707986263238145,1.0119867879853108,1.0241172590568266,0.5277425422810608,-0.0533097830583231,2.5126493485759043,6.1647303500257,80.29219648320797,-246,-0.0045901274681185,0.2872579987377999,7.8874621794277315,0.9214922844256492,2.211566591402324,1.01333310665301,0.0507801073895674,8.179501988452225,1.1592670835372376,1.387973695474232
2056,0.8845619601403603,0.2326543205119006,0.4823425344212353,1.0075237872324687,1.015104181839257,0.8150898286036526,0.8136038679881619,3.055891648715856,9.199522507888622,125.48936374503292,-128,-0.0038851827523721,0.284790406036918,7.875523893438742,0.9198743877471932,3.856026587374964,1.0195547851821063,0.0558468220855637,8.125021887625358,1.2607598521836745,1.423798975017439
2057,0.8991271793485031,0.2118641798056093,0.4602870623921655,1.0100959679400787,1.0202938644488044,0.5874536539626204,0.1773750765448372,2.9647723578977145,8.615042626855676,95.7362608937914,-435,0.0001590682191865,0.2849177625812276,7.896590789302784,0.9294344340176725,2.558980249141708,1.039645194376232,0.0553467298791335,8.155812973645148,1.170062254883088,1.332481681265567
2058,0.9131892535263568,0.2166373882428351,0.4654432169908969,1.0249643901125831,1.0505520009988598,0.6529924752435727,0.2560920396484221,2.731981034010172,7.104570133689442,90.92653905772968,170,0.0005663737078692,0.2865521744409307,7.894841263321174,0.9259696584549576,2.350599260056823,1.0560305039426652,0.0792722294169486,8.394918287866034,1.15865407662177,1.2677919781689146
2059,0.909624118290402,0.23374079387058,0.4834674692992073,1.030124667429225,1.0611568304461714,0.7252525032146087,0.7081118371136661,3.390611169066005,10.83368995980606,82.55634796920208,-426,-0.0112328839803105,0.288257920959178,7.878425023571527,0.9148393709986888,2.1812277642900253,1.0501970868550816,0.072912492448527,8.477694756389145,1.217054894048634,1.3139948186550026
2060,0.8936802975031398,0.228280124506371,0.4777866935216708,1.0133827503227355,1.0269445986516716,0.5783146265079622,-0.0047983969915694,2.594162491032857,6.553108160567751,85.11261419160282,-336,0.005088024534713,0.2927759618700222,7.905231323787531,0.9319281042953236,2.2693584320558005,1.0114674950189677,0.0391728988499999,8.187386665395366,1.1769358467641562,1.2854942236069435
2061,0.9030032920822496,0.2223249998757677,0.4715135203530942,1.0186952171219557,1.0377399453871483,0.6965505134663466,0.2929583954044967,3.052794900982572,8.980628286385732,84.45553065186384,-270,-0.006031515025289,0.2871670812042912,7.896388988368594,0.9287167130005602,2.355661607944772,1.031275397881355,0.0666482859564065,8.31217932019821,1.169915587659892,1.242864186731516
2062,0.8904661448566027,0.2245521515174293,0.4738693401323083,1.0087031806498925,1.0174821066532096,0.8223522196796821,0.950150172408276,3.2126589531784724,10.143841824773672,91.63287877950935,-164,-0.0011655616843918,0.2880280267340548,7.89391621261821,0.9251788666834656,2.3991968787464533,1.0312585161660486,0.058892142436138,8.145296785753422,1.2336929500391998,1.4619473458791985
2063,0.8776714292204323,0.2267450272614186,0.4761775165433776,0.9985249946452291,0.997052164931255,0.6261481532272967,0.060415577016629,2.69250974000527,7.271042534184582,90.7150750468178,-95,0.0032654056113736,0.2893944285619015,7.897486807956906,0.928983528147934,2.4447479207364733,0.9958867261305762,0.0853815893294061,7.964303014313308,1.066754628784478,1.1256419988589954
2064,0.9060365435312596,0.2200654383931118,0.4691113283572587,1.0202782250970488,1.0409676566071842,0.6371719147870893,0.2775749711913922,2.803716591647325,7.551461062576771,91.04676618550172,109,0.0039318683399567,0.2856336288325566,7.881923544898225,0.9158992919017412,2.408399644921091,1.0646501479996855,0.0743346733763644,8.32165085735274,1.22282925028712,1.3980392850678325
2065,0.856970717988154,0.2270767041703323,0.4765256595088373,0.980548578939088,0.9614755156594644,0.7648388376399379,0.4389680707308998,2.936239422177187,8.966949031900278,87.79196112476058,456,0.0031957145391772,0.2865711577973146,7.90251988520751,0.9332068554702856,2.4378673700486577,0.9710823292375552,0.0587745775141186,7.662650601012344,1.1283591720933712,1.3204349351376128
2066,0.8866315714305166,0.2170023489026472,0.4658351091348174,1.0015577329140817,1.0031178923599944,0.6340326992608052,0.2432910345953747,2.587543676465483,6.674571681557669,94.12103810134096,259,-0.0034039396767854,0.286155988455312,7.908840461743791,0.9368977504425162,2.51867138062975,1.0257167827620708,0.0826912606176995,7.996363305167381,1.1714561301321558,1.3018385504657208
2067,0.9288215077540952,0.2415777032491802,0.4915055475263531,1.0508506537637834,1.1042870965157712,0.6403879714505567,0.1002832149504269,2.9239719434612947,7.74220033279088,109.85274325748068,5,0.0073105374216187,0.2857086779403288,7.897748795084839,0.92924951942592,3.297238619551934,1.08803809076598,0.0543809273141554,8.803647211604408,1.4538202677089789,1.660001275627898
2068,0.8839487795888948,0.2169069128633602,0.4657326624399026,0.9991358054839476,0.9982723578000569,0.551547848931203,-0.17760372278922,2.5305628209786315,6.414830723175766,77.68712035673477,62,-0.012841595998082,0.2838851384138023,7.908637766297609,0.9343320270022714,2.209735437570949,0.9926889967353716,0.0487179017633434,7.982510638730439,1.201126510784355,1.432847443134373
2069,0.8690838962712927,0.2090615597440266,0.4572325007521082,0.9820225957187124,0.9643683785021177,0.693377651403037,0.35429866080168,2.7802651160356944,8.015478615592105,89.36085539429143,451,0.0030852348828471,0.2912272219956687,7.885572008135947,0.917137538928386,2.372225694650134,0.964602323086093,0.0689297201476085,7.690300894403105,1.0910239437571387,1.2939050788218442
2070,0.9160831101013194,0.2394007732566996,0.4892859830985347,1.0385610419564204,1.0786090378696056,0.7356279142083498,0.5292217673451312,2.810319709491376,7.322298063761592,86.17615970747883,-127,0.0032998467665142,0.2836548003663721,7.888833590435148,0.9209398158150368,2.649962217954396,1.0804947742589992,0.0577339561537736,8.623287729460026,1.224551946186938,1.318193901809695
2071,0.9068951444815908,0.2289807255049643,0.4785193052583817,1.0253972540382823,1.0514395285892495,0.5729255062555074,0.0741784273372969,2.7348834822181485,7.113664131819501,87.82248537205191,-349,-0.0066302850309349,0.2879101262356244,7.876782969583351,0.9183571723259668,3.145066801125251,1.0579576580841528,0.0556256590322819,8.400610563438345,1.1897117355269362,1.296396193692831
2072,0.913506888283633,0.2318184325124355,0.4814752667712387,1.0326244561572622,1.0663132674540814,0.7911913851033981,0.5403421272501423,2.976610850446724,8.309201831600022,98.13640439157342,-478,0.0015357113300788,0.2883157408250446,7.896932443479402,0.9278766633610052,2.403749494322155,1.0672017712757382,0.0569742104264314,8.53133921900055,1.1740481404179834,1.2096291309664016
2073,0.928408780708103,0.2380638348068554,0.4879178566181559,1.0488120417418756,1.100006698902762,0.6902694795936923,0.2966484699268474,3.0802860994264365,8.62554970235671,95.19499878880184,33,0.0093911576054392,0.287376635487928,7.89608464438767,0.9276160837372908,2.5852669743031886,1.1106408604629712,0.0640372272064733,8.792373520845217,1.272230411873413,1.3643942779440812
2074,0.9050637859862124,0.2261611127933547,0.4755639944248878,1.0223999068354084,1.0453015694970516,0.6422390776519383,0.3588095761648415,2.983399294000175,8.514931582581282,84.72182075874241,-421,0.0021275370132944,0.2876131444808279,7.879322461161632,0.9157819448674523,2.477520410525465,1.0300168468150095,0.0546783337915165,8.332289026238383,1.1817889687853071,1.2905441016052377
2075,0.893457180927065,0.2142954417201381,0.4629205565970667,1.0062609879500826,1.0125611758702764,0.5895407085989745,0.1350280416892371,2.529411861506906,6.318555873551662,117.52552170110738,128,-0.0024087666789664,0.2857587201427639,7.888011267090574,0.9210896873962044,2.7870194239718447,0.9867609460907542,0.0900601780699237,8.040864607412052,1.1479092085908054,1.4268483312740212
2076,0.8833514835803182,0.2254071814685999,0.4747706619712299,1.0028544385962248,1.0057170250121492,0.7335894372633067,0.1986372876428426,2.4849898886781507,6.140071802753773,81.34519781931625,-418,0.0006293383073782,0.289211048714351,7.910007317309163,0.9361456130507816,2.24351155692349,1.0007176554098325,0.0598042104777861,8.034741131282143,1.1097338157502634,1.2012644425520398
2077,0.9197655941565228,0.2280900149144382,0.4775877038978686,1.0363680635317454,1.07405876310854,0.6188198363347207,0.3276534925022827,3.11928382038169,9.059030926693035,87.23790813620903,185,-0.0053947169622593,0.2819104557027016,7.878216622778575,0.9185537388556037,3.2899091409531,1.0641784606689113,0.0809498712924312,8.568662097112373,1.3769116450913743,1.522893771402679
2078,0.8797997461036579,0.2140583265152155,0.4626643778325878,0.9940351702828608,0.9881059197592764,0.7491720793019183,0.5590531839872699,2.6491983793294023,7.102732523598507,87.94435460743445,-290,-0.0043550680751119,0.2888234544291821,7.87451903779294,0.9060719249556476,2.1255924799872323,0.9920906577751288,0.0683937060590032,7.918410417212323,1.1463888588259452,1.3528365782059335
